x,y,Phi
8000.0,0.0,0.13778945790159658
8100.0,0.0,0.1256601503027994
8200.0,0.0,0.13397613595502267
8300.0,0.0,0.15733415787000132
8400.0,0.0,0.1258964603285023
8500.0,0.0,0.06876658965741039
8600.0,0.0,0.07273367524745991
8700.0,0.0,0.07839266809307262
8800.0,0.0,0.08237714774984717
8900.0,0.0,0.09549471169605592
9000.0,0.0,0.1201741621086345
9100.0,0.0,0.1473792066180662
9200.0,0.0,0.15863873310842705
9300.0,0.0,0.15423350676789072
9400.0,0.0,0.13670360022937583
9500.0,0.0,0.11293972846582866
9600.0,0.0,0.10171891023901719
9700.0,0.0,0.11030534162655811
9800.0,0.0,0.11701047649938617
9900.0,0.0,0.10071892628839992
0.0,100.0,0.059621243011396804
100.0,100.0,0.10193758977333534
200.0,100.0,0.11514253914009492
300.0,100.0,0.08575848690047515
400.0,100.0,0.04532982006622588
500.0,100.0,0.030522319062415565
600.0,100.0,0.07393055487035882
700.0,100.0,0.1460272808567428
800.0,100.0,0.12545833314053914
900.0,100.0,0.08320788550213987
1000.0,100.0,0.09472008806338911
1100.0,100.0,0.08616887849141956
1200.0,100.0,0.07658714254732754
1300.0,100.0,0.0970557368675077
1400.0,100.0,0.06785932165713363
1500.0,100.0,0.06548093611550633
1600.0,100.0,0.03068131988357621
1700.0,100.0,0.054150978164582336
1800.0,100.0,0.08892543011194076
1900.0,100.0,0.11510380120228347
2000.0,100.0,0.1566809637268086
2100.0,100.0,0.13883795597149926
2200.0,100.0,0.07471877644327587
2300.0,100.0,0.06480518278718005
2400.0,100.0,0.08576789423797873
2500.0,100.0,0.08968363105813824
2600.0,100.0,0.08841053526654886
2700.0,100.0,0.10889900806109828
2800.0,100.0,0.1009255007033013
2900.0,100.0,0.08866483897271535
3000.0,100.0,0.1194195824679775
3100.0,100.0,0.10346982892513765
3200.0,100.0,0.02965169630336019
3300.0,100.0,0.007393790005456993
3400.0,100.0,0.05145008391846241
3500.0,100.0,0.06767202780798051
3600.0,100.0,0.09608421233015353
3700.0,100.0,0.10164712527836607
3800.0,100.0,0.0849193813679118
3900.0,100.0,0.03266667840029673
4000.0,100.0,0.04530017987709753
4100.0,100.0,0.07794877012866949
4200.0,100.0,0.10161656135844925
4300.0,100.0,0.09681149971834108
4400.0,100.0,0.09166547801985003
4500.0,100.0,0.11093376667721974
4600.0,100.0,0.10861739416438743
4700.0,100.0,0.07879209879980821
4800.0,100.0,0.05687633765344786
4900.0,100.0,0.09109875086660804
5000.0,100.0,0.0981888532078967
5100.0,100.0,0.15716050129428089
5200.0,100.0,0.1040406896174975
5300.0,100.0,0.09727982219260868
5400.0,100.0,0.11580808165542975
5500.0,100.0,0.12448130114881814
5600.0,100.0,0.12083682545703041
5700.0,100.0,0.09951258012100773
5800.0,100.0,0.11333979372237503
5900.0,100.0,0.11510324527671015
6000.0,100.0,0.08917093127216275
6100.0,100.0,0.07833768310695449
6200.0,100.0,0.0846085321510262
6300.0,100.0,0.07688360479958213
6400.0,100.0,0.09387223206749121
6500.0,100.0,0.11499072888426065
6600.0,100.0,0.09959001040520994
6700.0,100.0,0.09488764858885937
6800.0,100.0,0.06884452555867729
6900.0,100.0,0.07913249516222624
7000.0,100.0,0.0753699924780099
7100.0,100.0,0.06012509168450556
7200.0,100.0,0.08819200798394619
7300.0,100.0,0.08375347310539097
7400.0,100.0,0.06844702834985161
7500.0,100.0,0.07836948449853329
7600.0,100.0,0.09064678177969106
7700.0,100.0,0.13971570616654752
7800.0,100.0,0.2137910163923213
7900.0,100.0,0.2542026336059027
8000.0,100.0,0.16527021034723036
8100.0,100.0,0.11504736916153403
8200.0,100.0,0.14400851716228907
8300.0,100.0,0.13679408100762333
8400.0,100.0,0.11516688461244945
8500.0,100.0,0.0823489457696072
8600.0,100.0,0.07826470910240445
8700.0,100.0,0.08871686509598786
8800.0,100.0,0.10085518306796878
8900.0,100.0,0.1366510026830721
9000.0,100.0,0.12010229082788904
9100.0,100.0,0.15622814425722623
9200.0,100.0,0.16676130462772654
9300.0,100.0,0.16195816428276616
9400.0,100.0,0.11365624708787135
9500.0,100.0,0.10008188599653606
9600.0,100.0,0.11511053712890482
9700.0,100.0,0.11097211422951236
9800.0,100.0,0.08878206363943232
9900.0,100.0,0.10309300482205781
0.0,200.0,0.06452850293850027
100.0,200.0,0.09069295881201486
200.0,200.0,0.1368013736156431
300.0,200.0,0.12385543053106145
400.0,200.0,0.06891225272836504
500.0,200.0,0.059428257133953506
600.0,200.0,0.07202102076413672
700.0,200.0,0.11115994454806556
800.0,200.0,0.11272290851611672
900.0,200.0,0.100328425114112
1000.0,200.0,0.07448170374728856
1100.0,200.0,0.054240748251148496
1200.0,200.0,0.07665327949522383
1300.0,200.0,0.10163155824334738
1400.0,200.0,0.05184477839553079
1500.0,200.0,0.05715151308903242
1600.0,200.0,0.03795776075679302
1700.0,200.0,0.05497895287622059
1800.0,200.0,0.07947892766626846
1900.0,200.0,0.08633350098524843
2000.0,200.0,0.1010213302190357
2100.0,200.0,0.10065906525469152
2200.0,200.0,0.052533433721905345
2300.0,200.0,0.028947655870905892
2400.0,200.0,0.07451595465033888
2500.0,200.0,0.12124532802197918
2600.0,200.0,0.086376421819774
2700.0,200.0,0.08329215379492753
2800.0,200.0,0.10124050501209107
2900.0,200.0,0.07607235847423971
3000.0,200.0,0.10831585662724712
3100.0,200.0,0.11005967299182247
3200.0,200.0,0.06431264372023543
3300.0,200.0,0.03203762401731648
3400.0,200.0,0.06619903697004192
3500.0,200.0,0.07855587933210785
3600.0,200.0,0.11139422912813358
3700.0,200.0,0.14172129607635225
3800.0,200.0,0.12554548355576725
3900.0,200.0,0.08240051977658858
4000.0,200.0,0.057085606159752805
4100.0,200.0,0.0397961950043991
4200.0,200.0,0.10373855749173455
4300.0,200.0,0.13177881293518875
4400.0,200.0,0.10319646021871459
4500.0,200.0,0.138479067387418
4600.0,200.0,0.1497174888077415
4700.0,200.0,0.08818688828471039
4800.0,200.0,0.06950342024956098
4900.0,200.0,0.08324541562933865
5000.0,200.0,0.11133243263247337
5100.0,200.0,0.14431624285754258
5200.0,200.0,0.0898990323080733
5300.0,200.0,0.10163400442963598
5400.0,200.0,0.13775507167379475
5500.0,200.0,0.13820167457088828
5600.0,200.0,0.1013039841462618
5700.0,200.0,0.10465289634046168
5800.0,200.0,0.13796050303760266
5900.0,200.0,0.12973307895880673
6000.0,200.0,0.11034449570859925
6100.0,200.0,0.08807497319176025
6200.0,200.0,0.05414300015483355
6300.0,200.0,0.0671896920740021
6400.0,200.0,0.07865534522141561
6500.0,200.0,0.1151680212583572
6600.0,200.0,0.11994296270370197
6700.0,200.0,0.12383923547558805
6800.0,200.0,0.12923968320621776
6900.0,200.0,0.08600550435953255
7000.0,200.0,0.06492843259766407
7100.0,200.0,0.11264759565739423
7200.0,200.0,0.09398406033661845
7300.0,200.0,0.09242009276743136
7400.0,200.0,0.05627126260415271
7500.0,200.0,0.07640579547640122
7600.0,200.0,0.12341664194450577
7700.0,200.0,0.13746231585317725
7800.0,200.0,0.16219754171661155
7900.0,200.0,0.15845183026721935
8000.0,200.0,0.12539493429650067
8100.0,200.0,0.11019278050586603
8200.0,200.0,0.08834935783968109
8300.0,200.0,0.11259262360787305
8400.0,200.0,0.08628449773672389
8500.0,200.0,0.10159875048262992
8600.0,200.0,0.15659686462800046
8700.0,200.0,0.1105463732600439
8800.0,200.0,0.12488589619763787
8900.0,200.0,0.12662765868846834
9000.0,200.0,0.12280805852267558
9100.0,200.0,0.15827650582711975
9200.0,200.0,0.2642851749523322
9300.0,200.0,0.09719972168796916
9400.0,200.0,0.09410838669693247
9500.0,200.0,0.07832351843539906
9600.0,200.0,0.08324187907495917
9700.0,200.0,0.08242327939861908
9800.0,200.0,0.07493432717641817
9900.0,200.0,0.10156720529850859
0.0,300.0,0.08393837528961667
100.0,300.0,0.12078505996051803
200.0,300.0,0.12372470043745781
300.0,300.0,0.10254751697480352
400.0,300.0,0.08259895065479508
500.0,300.0,0.06720984082772861
600.0,300.0,0.07531418299555558
700.0,300.0,0.11816804379400221
800.0,300.0,0.09710326010806163
900.0,300.0,0.09065543073795983
1000.0,300.0,0.09401057075071244
1100.0,300.0,0.07818443255635764
1200.0,300.0,0.0453339467194362
1300.0,300.0,0.08967957763448249
1400.0,300.0,0.05567483487659364
1500.0,300.0,0.07084164591456442
1600.0,300.0,0.07899285922292691
1700.0,300.0,0.0796572151189306
1800.0,300.0,0.10113110502966037
1900.0,300.0,0.06759122868455415
2000.0,300.0,0.05650809805757257
2100.0,300.0,0.04942436382342461
2200.0,300.0,0.062340025559379814
2300.0,300.0,0.04123498880836732
2400.0,300.0,0.07854643847947565
2500.0,300.0,0.11212688203808195
2600.0,300.0,0.11255613206428196
2700.0,300.0,0.10132163432883742
2800.0,300.0,0.10163560328140468
2900.0,300.0,0.10127424674785299
3000.0,300.0,0.08324003253282057
3100.0,300.0,0.10163587097990624
3200.0,300.0,0.10100972417828148
3300.0,300.0,0.10163432242433411
3400.0,300.0,0.07570311260918604
3500.0,300.0,0.051142829675387025
3600.0,300.0,0.07878168642736096
3700.0,300.0,0.13651135811543672
3800.0,300.0,0.1363213025812713
3900.0,300.0,0.10114073843809346
4000.0,300.0,0.08286927198279041
4100.0,300.0,0.07831782016441219
4200.0,300.0,0.09721260686921801
4300.0,300.0,0.091876918439558
4400.0,300.0,0.12584765747482957
4500.0,300.0,0.12381796450549257
4600.0,300.0,0.13039718361179747
4700.0,300.0,0.09033158129814861
4800.0,300.0,0.06065707291154173
4900.0,300.0,0.080465555476368
5000.0,300.0,0.12548911606934293
5100.0,300.0,0.13650803195939412
5200.0,300.0,0.1377028016308666
5300.0,300.0,0.13664457730646024
5400.0,300.0,0.1410856857827753
5500.0,300.0,0.1253684784887619
5600.0,300.0,0.11511608037157761
5700.0,300.0,0.1103441492537586
5800.0,300.0,0.12396281771922954
5900.0,300.0,0.1329421110035309
6000.0,300.0,0.15100724156418852
6100.0,300.0,0.10086496922085031
6200.0,300.0,0.06616675275486225
6300.0,300.0,0.05311025080786992
6400.0,300.0,0.06536562132354297
6500.0,300.0,0.10120118469263673
6600.0,300.0,0.13647349382483698
6700.0,300.0,0.16850617514464455
6800.0,300.0,0.12275110704417025
6900.0,300.0,0.08833024704292258
7000.0,300.0,0.06426336011048324
7100.0,300.0,0.10353732752130297
7200.0,300.0,0.09682679308602989
7300.0,300.0,0.07878999345624997
7400.0,300.0,0.07586777278940254
7500.0,300.0,0.10107184697165077
7600.0,300.0,0.1378959079475619
7700.0,300.0,0.11473915116530063
7800.0,300.0,0.1316016658729588
7900.0,300.0,0.12301196498737411
8000.0,300.0,0.08601549158595673
8100.0,300.0,0.06875366455818453
8200.0,300.0,0.06883825399500279
8300.0,300.0,0.08232692105904363
8400.0,300.0,0.08988087133071843
8500.0,300.0,0.12925327495813874
8600.0,300.0,0.15199415967470115
8700.0,300.0,0.13783183961328355
8800.0,300.0,0.14520456413164745
8900.0,300.0,0.1359160818198315
9000.0,300.0,0.10029863997509987
9100.0,300.0,0.12217338012994146
9200.0,300.0,0.15847294759792802
9300.0,300.0,0.11439687462153367
9400.0,300.0,0.10284507681173602
9500.0,300.0,0.10351784795549678
9600.0,300.0,0.08361572408663268
9700.0,300.0,0.10302722242641314
9800.0,300.0,0.10312521883005142
9900.0,300.0,0.09524619313515309
0.0,400.0,0.089204929451527
100.0,400.0,0.1016358937447609
200.0,400.0,0.12332152734490562
300.0,400.0,0.1033774560738199
400.0,400.0,0.09403499513583095
500.0,400.0,0.05724486322577117
600.0,400.0,0.04533162716085346
700.0,400.0,0.0827364858119096
800.0,400.0,0.06191984622403099
900.0,400.0,0.10174523916222515
1000.0,400.0,0.12493673371879685
1100.0,400.0,0.07999416185066227
1200.0,400.0,0.08134542718970118
1300.0,400.0,0.11928483311122882
1400.0,400.0,0.15523962408010888
1500.0,400.0,0.1314454607226454
1600.0,400.0,0.11017141277639589
1700.0,400.0,0.11030018835005113
1800.0,400.0,0.10114007866171536
1900.0,400.0,0.06488642348425991
2000.0,400.0,0.05170019377776968
2100.0,400.0,0.07667707687793862
2200.0,400.0,0.08804774514254254
2300.0,400.0,0.09088782295390342
2400.0,400.0,0.10997648405341318
2500.0,400.0,0.10291395242665877
2600.0,400.0,0.13995156338314405
2700.0,400.0,0.14199122131051345
2800.0,400.0,0.125400552408951
2900.0,400.0,0.103308643203466
3000.0,400.0,0.11514864809914328
3100.0,400.0,0.12570114747813085
3200.0,400.0,0.14973866653170426
3300.0,400.0,0.12544637232548422
3400.0,400.0,0.0888147956831346
3500.0,400.0,0.06442114589365408
3600.0,400.0,0.06751927591710127
3700.0,400.0,0.07518081702340021
3800.0,400.0,0.06792708804057657
3900.0,400.0,0.10256016154335336
4000.0,400.0,0.10391729415861638
4100.0,400.0,0.08864291501190961
4200.0,400.0,0.08366769615761423
4300.0,400.0,0.09991848312451428
4400.0,400.0,0.11512531873474448
4500.0,400.0,0.12372748647953856
4600.0,400.0,0.12378341949440884
4700.0,400.0,0.11742158694176348
4800.0,400.0,0.08970360155004714
4900.0,400.0,0.11283187496797338
5000.0,400.0,0.16425240591576812
5100.0,400.0,0.19092807117823207
5200.0,400.0,0.146444686220176
5300.0,400.0,0.11513681362889819
5400.0,400.0,0.1373364813006441
5500.0,400.0,0.1359990672082919
5600.0,400.0,0.1582231708086588
5700.0,400.0,0.12932798558437547
5800.0,400.0,0.10113963768076277
5900.0,400.0,0.11093989530571678
6000.0,400.0,0.13643672378392097
6100.0,400.0,0.12093048405502965
6200.0,400.0,0.094726413718687
6300.0,400.0,0.06539986842892742
6400.0,400.0,0.08786279630459105
6500.0,400.0,0.10705392057766489
6600.0,400.0,0.12180801293367542
6700.0,400.0,0.13665975691973903
6800.0,400.0,0.12477267359708237
6900.0,400.0,0.06896991013536449
7000.0,400.0,0.03953972722738778
7100.0,400.0,0.08227658284483047
7200.0,400.0,0.10004640600132347
7300.0,400.0,0.10163421773801082
7400.0,400.0,0.09694015021780315
7500.0,400.0,0.11034460720256065
7600.0,400.0,0.08855236120779916
7700.0,400.0,0.08771806355300141
7800.0,400.0,0.12387996931319308
7900.0,400.0,0.1359819329306065
8000.0,400.0,0.08764334857494499
8100.0,400.0,0.08755430874550196
8200.0,400.0,0.09819591429282143
8300.0,400.0,0.11071195012169784
8400.0,400.0,0.1337316083559169
8500.0,400.0,0.12358044123861582
8600.0,400.0,0.11751890347090552
8700.0,400.0,0.11767709252904873
8800.0,400.0,0.12379883091159652
8900.0,400.0,0.11232508874176239
9000.0,400.0,0.10163416406193916
9100.0,400.0,0.11390110099378886
9200.0,400.0,0.10406903054697757
9300.0,400.0,0.09984831155455788
9400.0,400.0,0.1016359815321903
9500.0,400.0,0.11024859281535411
9600.0,400.0,0.09962972119508727
9700.0,400.0,0.08876856792461064
9800.0,400.0,0.10083717558404284
9900.0,400.0,0.09401168205555314
0.0,500.0,0.12111243690725823
100.0,500.0,0.11825943934213015
200.0,500.0,0.11271416876370617
300.0,500.0,0.08241212208775606
400.0,500.0,0.0772307018691131
500.0,500.0,0.06437828291283079
600.0,500.0,0.08327223421500565
700.0,500.0,0.09706982815629621
800.0,500.0,0.06876514185432007
900.0,500.0,0.1127129358837683
1000.0,500.0,0.12487963962125184
1100.0,500.0,0.08325463914504465
1200.0,500.0,0.1252850560283345
1300.0,500.0,0.12375676145226691
1400.0,500.0,0.1236130663700062
1500.0,500.0,0.14805807445445263
1600.0,500.0,0.10963394995515777
1700.0,500.0,0.09454325172003408
1800.0,500.0,0.045269689890128285
1900.0,500.0,0.05697923866920703
2000.0,500.0,0.07824245110707814
2100.0,500.0,0.1117307060962792
2200.0,500.0,0.11031840462449309
2300.0,500.0,0.11482278104948482
2400.0,500.0,0.0945898445138346
2500.0,500.0,0.09083122781906404
2600.0,500.0,0.11027621058558532
2700.0,500.0,0.12519423286791914
2800.0,500.0,0.12108558882052181
2900.0,500.0,0.1204845226118225
3000.0,500.0,0.12606241121103182
3100.0,500.0,0.16704715343327708
3200.0,500.0,0.1682341850641079
3300.0,500.0,0.1643817248734945
3400.0,500.0,0.11169816192960072
3500.0,500.0,0.1263484361947653
3600.0,500.0,0.08967089554706817
3700.0,500.0,0.06526739193443999
3800.0,500.0,0.050937280704867305
3900.0,500.0,0.09778520738202616
4000.0,500.0,0.06883426858567582
4100.0,500.0,0.08227099655596001
4200.0,500.0,0.07834098196893607
4300.0,500.0,0.10726157755943573
4400.0,500.0,0.14579101495401467
4500.0,500.0,0.12531462808896
4600.0,500.0,0.13212693060651873
4700.0,500.0,0.13496684753262217
4800.0,500.0,0.11093162254723142
4900.0,500.0,0.12296288064390166
5000.0,500.0,0.1559759574321271
5100.0,500.0,0.15265640333913233
5200.0,500.0,0.16252200372582642
5300.0,500.0,0.11128270085384426
5400.0,500.0,0.11515967742164379
5500.0,500.0,0.1241231435347587
5600.0,500.0,0.1585924829430984
5700.0,500.0,0.16714038167886663
5800.0,500.0,0.12153522030815256
5900.0,500.0,0.1016705667679576
6000.0,500.0,0.10188045795041183
6100.0,500.0,0.10244341866732434
6200.0,500.0,0.11849463579697174
6300.0,500.0,0.10559771042886118
6400.0,500.0,0.10869707291196133
6500.0,500.0,0.10918444376446569
6600.0,500.0,0.0872829963277301
6700.0,500.0,0.07825388032194966
6800.0,500.0,0.08699246609785602
6900.0,500.0,0.06540947812296496
7000.0,500.0,0.062175759136894757
7100.0,500.0,0.0828642148014272
7200.0,500.0,0.08951288700009692
7300.0,500.0,0.11005249016969276
7400.0,500.0,0.1029208729747704
7500.0,500.0,0.10090853007084832
7600.0,500.0,0.09047373189221886
7700.0,500.0,0.10078150152010588
7800.0,500.0,0.1527889811109822
7900.0,500.0,0.13207439038644328
8000.0,500.0,0.11498975537358408
8100.0,500.0,0.11515215146048902
8200.0,500.0,0.11943385382921731
8300.0,500.0,0.11681008857956013
8400.0,500.0,0.14680614640843065
8500.0,500.0,0.15932838163683505
8600.0,500.0,0.16693757679376625
8700.0,500.0,0.2359013600926706
8800.0,500.0,0.15811401555768823
8900.0,500.0,0.12063061664607012
9000.0,500.0,0.10073484167424185
9100.0,500.0,0.07593316334067948
9200.0,500.0,0.08951204765756977
9300.0,500.0,0.10558418748153343
9400.0,500.0,0.13072198377587957
9500.0,500.0,0.14018794767915535
9600.0,500.0,0.10794852651974324
9700.0,500.0,0.09756665622535157
9800.0,500.0,0.08533045625297808
9900.0,500.0,0.0947863886570655
0.0,600.0,0.13648100986788209
100.0,600.0,0.09425316869906879
200.0,600.0,0.078128738964017
300.0,600.0,0.06546350866587611
400.0,600.0,0.07181640486391123
500.0,600.0,0.09397386234590387
600.0,600.0,0.0872960244329419
700.0,600.0,0.11148492352630528
800.0,600.0,0.12076075406256617
900.0,600.0,0.1016336033045695
1000.0,600.0,0.11512789164741302
1100.0,600.0,0.06874974748285982
1200.0,600.0,0.112834751594895
1300.0,600.0,0.09403090822967008
1400.0,600.0,0.09666407051999998
1500.0,600.0,0.13308380005952497
1600.0,600.0,0.16207877541218935
1700.0,600.0,0.11358903264199793
1800.0,600.0,0.06525585560910047
1900.0,600.0,0.07926884004833024
2000.0,600.0,0.11129038518714762
2100.0,600.0,0.12579589430799515
2200.0,600.0,0.12432158503380225
2300.0,600.0,0.11171919991439239
2400.0,600.0,0.08327788336574926
2500.0,600.0,0.09479325884438844
2600.0,600.0,0.100479505411503
2700.0,600.0,0.13668556160286785
2800.0,600.0,0.16585769341198092
2900.0,600.0,0.11522481940742785
3000.0,600.0,0.11628658455053031
3100.0,600.0,0.16830440649743728
3200.0,600.0,0.20111553625965622
3300.0,600.0,0.1512796810032156
3400.0,600.0,0.12092034075605486
3500.0,600.0,0.12186273681935819
3600.0,600.0,0.11674600386160684
3700.0,600.0,0.09621083019588682
3800.0,600.0,0.09344918128457111
3900.0,600.0,0.10199025096126414
4000.0,600.0,0.06617847218466336
4100.0,600.0,0.05849058503692629
4200.0,600.0,0.06499120167467311
4300.0,600.0,0.09892463069597572
4400.0,600.0,0.09402825971446016
4500.0,600.0,0.08323427837114594
4600.0,600.0,0.1164777506067732
4700.0,600.0,0.15835163263290758
4800.0,600.0,0.11998060005784679
4900.0,600.0,0.11034597758740175
5000.0,600.0,0.1097900259801038
5100.0,600.0,0.10095478792776803
5200.0,600.0,0.10496289018629003
5300.0,600.0,0.12660213680884713
5400.0,600.0,0.08878832392075746
5500.0,600.0,0.10113201460603267
5600.0,600.0,0.12371288888568606
5700.0,600.0,0.16654773694722322
5800.0,600.0,0.1586952965744814
5900.0,600.0,0.12116530831173167
6000.0,600.0,0.11501262367538417
6100.0,600.0,0.11248848719352875
6200.0,600.0,0.15196993667482758
6300.0,600.0,0.12376101499634799
6400.0,600.0,0.11709390844688876
6500.0,600.0,0.10170886203756477
6600.0,600.0,0.08859761043291497
6700.0,600.0,0.06856717678198548
6800.0,600.0,0.04221826797175032
6900.0,600.0,0.08920538065644767
7000.0,600.0,0.09832972704605465
7100.0,600.0,0.10181500603999065
7200.0,600.0,0.11965452821623956
7300.0,600.0,0.10042792759052899
7400.0,600.0,0.08245105429885657
7500.0,600.0,0.06455571172060937
7600.0,600.0,0.08160743208557326
7700.0,600.0,0.12378213690769183
7800.0,600.0,0.12353159150727597
7900.0,600.0,0.1125737173588672
8000.0,600.0,0.11764369131147671
8100.0,600.0,0.11807578732092798
8200.0,600.0,0.15993777536611495
8300.0,600.0,0.13738299632010612
8400.0,600.0,0.14686581153324757
8500.0,600.0,0.1370444213501335
8600.0,600.0,0.1640357322817526
8700.0,600.0,0.15813265744491933
8800.0,600.0,0.1380424858337866
8900.0,600.0,0.1259747866916557
9000.0,600.0,0.13736485217474795
9100.0,600.0,0.11511811530217443
9200.0,600.0,0.08859719506873763
9300.0,600.0,0.0939703977983573
9400.0,600.0,0.12533768230223324
9500.0,600.0,0.15816616803099454
9600.0,600.0,0.12326027706719332
9700.0,600.0,0.1379389603887839
9800.0,600.0,0.11879449986877481
9900.0,600.0,0.10231569569567206
0.0,700.0,0.09013752431072422
100.0,700.0,0.08301790759825492
200.0,700.0,0.0680842615459488
300.0,700.0,0.08544932971432835
400.0,700.0,0.0842687020459877
500.0,700.0,0.08784084054863599
600.0,700.0,0.09934000121620419
700.0,700.0,0.11189074266386553
800.0,700.0,0.10318764143513584
900.0,700.0,0.08751557109002439
1000.0,700.0,0.11223959223622228
1100.0,700.0,0.10112585614765807
1200.0,700.0,0.10033069462729943
1300.0,700.0,0.11186900993792089
1400.0,700.0,0.10110551260131491
1500.0,700.0,0.1183705569820343
1600.0,700.0,0.12601748762627601
1700.0,700.0,0.08756263126488449
1800.0,700.0,0.09565315875415138
1900.0,700.0,0.08967667781738958
2000.0,700.0,0.11034190033915292
2100.0,700.0,0.10176590463977013
2200.0,700.0,0.10175948120988637
2300.0,700.0,0.12399341135727822
2400.0,700.0,0.10866597891508557
2500.0,700.0,0.11835186880535681
2600.0,700.0,0.12603861907391473
2700.0,700.0,0.14807548433697462
2800.0,700.0,0.13433689902700355
2900.0,700.0,0.08905906815089529
3000.0,700.0,0.10006988971365302
3100.0,700.0,0.2428608952745598
3200.0,700.0,0.1363990548589845
3300.0,700.0,0.12338603685108337
3400.0,700.0,0.10163564744201488
3500.0,700.0,0.11031784405933726
3600.0,700.0,0.08759704058045248
3700.0,700.0,0.09908403342342247
3800.0,700.0,0.1122795165477132
3900.0,700.0,0.1125205156510611
4000.0,700.0,0.10314797182052576
4100.0,700.0,0.05964387495200069
4200.0,700.0,0.10117765520695984
4300.0,700.0,0.11128729906095575
4400.0,700.0,0.08848137719958561
4500.0,700.0,0.08238359285323964
4600.0,700.0,0.11034436117715578
4700.0,700.0,0.14744042437045593
4800.0,700.0,0.12153856034905076
4900.0,700.0,0.08250714863838002
5000.0,700.0,0.08774873557956395
5100.0,700.0,0.1022934768461161
5200.0,700.0,0.11263906490499652
5300.0,700.0,0.13760136060917888
5400.0,700.0,0.10255335885609301
5500.0,700.0,0.09965892451810954
5600.0,700.0,0.110347144262888
5700.0,700.0,0.11802089314913428
5800.0,700.0,0.14534183013868443
5900.0,700.0,0.16655118698729005
6000.0,700.0,0.1587323315130829
6100.0,700.0,0.11418690594071366
6200.0,700.0,0.12358778357471568
6300.0,700.0,0.11511714330009681
6400.0,700.0,0.11034228455629455
6500.0,700.0,0.09486356785153705
6600.0,700.0,0.12143112449688845
6700.0,700.0,0.12433957204666467
6800.0,700.0,0.08236700365700354
6900.0,700.0,0.10001566041804184
7000.0,700.0,0.11324312802190112
7100.0,700.0,0.12296089236149513
7200.0,700.0,0.1369730915676724
7300.0,700.0,0.12581072716615016
7400.0,700.0,0.11034321082005943
7500.0,700.0,0.09670089154089577
7600.0,700.0,0.09036486663922248
7700.0,700.0,0.11034664237888875
7800.0,700.0,0.11287423138523014
7900.0,700.0,0.11410671282591167
8000.0,700.0,0.13674789654136588
8100.0,700.0,0.1192240996927696
