x,y,Phi
1150.0,1150.0,0.08146981466578679
1350.0,1350.0,0.0741342055411986
1550.0,1550.0,0.08191810117068449
1750.0,1750.0,0.09295848918724721
1950.0,1950.0,0.10554540322143845
2150.0,2150.0,0.07475322553518857
2350.0,2350.0,0.08542503689150042
2550.0,2550.0,0.08395545689427594
2750.0,2750.0,0.09918276219269474
2950.0,2950.0,0.08849779538515981
3150.0,3150.0,0.11217809471127792
3350.0,3350.0,0.08816278166113736
3550.0,3550.0,0.09146999543968215
3750.0,3750.0,0.11117784837510877
3950.0,3950.0,0.09503061160961132
4150.0,4150.0,0.09677613521920578
4350.0,4350.0,0.08872722717666781
4550.0,4550.0,0.11512632260340791
4750.0,4750.0,0.10600174905998724
4950.0,4950.0,0.11670943715170042
5150.0,5150.0,0.0923774957715838
5350.0,5350.0,0.10515191103266522
5550.0,5550.0,0.10377235850532668
5750.0,5750.0,0.07994556565537846
5950.0,5950.0,0.12202972808033272
6150.0,6150.0,0.11239655496016812
6350.0,6350.0,0.07582331554412217
6550.0,6550.0,0.08337286649329573
6750.0,6750.0,0.11221486458242655
6950.0,6950.0,0.08353864604572235
7150.0,7150.0,0.09087421803479467
7350.0,7350.0,0.08790412468318802
7550.0,7550.0,0.11202495444013935
7750.0,7750.0,0.11634833064546354
7950.0,7950.0,0.07370423430072393
8150.0,8150.0,0.10876807472950466
8350.0,8350.0,0.09627194296535642
8550.0,8550.0,0.08519512693709262
8750.0,8750.0,0.07683189350379527
8950.0,8950.0,0.11770855729670532
9150.0,9150.0,0.09819354564670008
9350.0,9350.0,0.12482038093819817
9550.0,9550.0,0.10191132532787657
9750.0,9750.0,0.09388693483257213
9900.0,9900.0,0.11748495299477453
100.0,100.0,0.08581751201067572
350.0,350.0,0.1147975378292564
550.0,550.0,0.0884682204498601
750.0,750.0,0.08979987445136788
950.0,950.0,0.09457607210975014
1150.0,1150.0,0.08276165895526452
1350.0,1350.0,0.08534433735359569
1550.0,1550.0,0.1060887164541102
1750.0,1750.0,0.10477131666828486
1950.0,1950.0,0.10741393633139062
2150.0,2150.0,0.10398495510906279
2350.0,2350.0,0.11825758811591167
2550.0,2550.0,0.12677094543012019
2750.0,2750.0,0.09422405752513209
2950.0,2950.0,0.10387944974517205
3150.0,3150.0,0.08575218607555878
3350.0,3350.0,0.0964570294129704
3550.0,3550.0,0.12466733806859812
3750.0,3750.0,0.08156313210531368
3950.0,3950.0,0.1278520079694966
4150.0,4150.0,0.0946874063659875
4350.0,4350.0,0.09640065681074658
4550.0,4550.0,0.12000705311484183
4750.0,4750.0,0.06518684568242766
4950.0,4950.0,0.0899664621106191
5150.0,5150.0,0.08746302396410793
5350.0,5350.0,0.08186057600147022
5550.0,5550.0,0.09830726405751293
5750.0,5750.0,0.07040268799414573
5950.0,5950.0,0.11424754678737212
6150.0,6150.0,0.10354274590303757
6350.0,6350.0,0.08804774789524977
6550.0,6550.0,0.09843947505378511
6750.0,6750.0,0.11441849949639972
6950.0,6950.0,0.09740042087796288
7150.0,7150.0,0.1017983446933043
7350.0,7350.0,0.09793545895922112
7550.0,7550.0,0.11302247295012931
7750.0,7750.0,0.10581155418995515
7950.0,7950.0,0.12166093387058521
8150.0,8150.0,0.09531665821861443
8350.0,8350.0,0.09676825521450552
8550.0,8550.0,0.0774501259015145
8750.0,8750.0,0.10563499891408101
8950.0,8950.0,0.12904297899137362
9150.0,9150.0,0.09381221282211487
9350.0,9350.0,0.07457174700400261
9550.0,9550.0,0.11905545979385948
9750.0,9750.0,0.10693755297169899
9900.0,9900.0,0.08089449767279497
100.0,100.0,0.1118522775806131
350.0,350.0,0.13186885051932512
550.0,550.0,0.10081320377773446
750.0,750.0,0.10910405803465575
950.0,950.0,0.10675296443480957
1150.0,1150.0,0.1120652985108435
1350.0,1350.0,0.09663898651542724
1550.0,1550.0,0.10270114350299679
1750.0,1750.0,0.054680331703314745
1950.0,1950.0,0.10672375651468999
2150.0,2150.0,0.11126969276209664
2350.0,2350.0,0.13927400136724935
2550.0,2550.0,0.08974018057568371
2750.0,2750.0,0.10003543952429646
2950.0,2950.0,0.0976997817431608
3150.0,3150.0,0.10390853904380565
3350.0,3350.0,0.07268544712711297
3550.0,3550.0,0.1250675970677853
3750.0,3750.0,0.09362645340053084
3950.0,3950.0,0.09243377837152558
4150.0,4150.0,0.11307556803369367
4350.0,4350.0,0.09252467610919055
4550.0,4550.0,0.12761440993059955
4750.0,4750.0,0.11276502585564843
4950.0,4950.0,0.08745603883404349
5150.0,5150.0,0.0922225901114174
5350.0,5350.0,0.10458496654433681
5550.0,5550.0,0.08788194961769026
5750.0,5750.0,0.09397980420311909
5950.0,5950.0,0.12596494601435673
6150.0,6150.0,0.08995949174969942
6350.0,6350.0,0.10329063858461239
6550.0,6550.0,0.11070321319635339
6750.0,6750.0,0.11046007957381052
6950.0,6950.0,0.1084403704043769
7150.0,7150.0,0.11612801584744387
7350.0,7350.0,0.08265128669967053
7550.0,7550.0,0.12037061209915187
7750.0,7750.0,0.12619054952315853
7950.0,7950.0,0.07384744614285745
8150.0,8150.0,0.09358098856421368
8350.0,8350.0,0.13150989976165428
8550.0,8550.0,0.09685736398289557
8750.0,8750.0,0.10274501729040067
8950.0,8950.0,0.10856963648523246
9150.0,9150.0,0.11233256208980143
9350.0,9350.0,0.10079291421142653
9550.0,9550.0,0.08601780536616513
9750.0,9750.0,0.09594814081121944
9900.0,9900.0,0.09212794414334381
100.0,100.0,0.10333692651618825
350.0,350.0,0.09079995886505464
550.0,550.0,0.09745632447530207
750.0,750.0,0.08081403010933427
950.0,950.0,0.11352094045635122
1150.0,1150.0,0.106764336652567
1350.0,1350.0,0.07990609419806305
1550.0,1550.0,0.08919607844032576
1750.0,1750.0,0.09906161054620913
1950.0,1950.0,0.10482531285315179
2150.0,2150.0,0.09208199912999843
2350.0,2350.0,0.09875043250649675
2550.0,2550.0,0.09615236540646044
2750.0,2750.0,0.09951145463755855
2950.0,2950.0,0.08816915724255461
3150.0,3150.0,0.08541106495643282
3350.0,3350.0,0.07117949177358707
3550.0,3550.0,0.1146822241554072
3750.0,3750.0,0.12387662896579614
3950.0,3950.0,0.094523509162063
4150.0,4150.0,0.0822943191746334
4350.0,4350.0,0.08538640128894706
4550.0,4550.0,0.10915914683515016
4750.0,4750.0,0.10630351986165895
4950.0,4950.0,0.08579309375317651
5150.0,5150.0,0.10858312564518663
5350.0,5350.0,0.08600122821101963
5550.0,5550.0,0.10659044260612746
5750.0,5750.0,0.09090434204564135
5950.0,5950.0,0.08669449226133777
6150.0,6150.0,0.08301116665287318
6350.0,6350.0,0.09389739621056051
6550.0,6550.0,0.11689416194271485
6750.0,6750.0,0.07890252104568757
6950.0,6950.0,0.09231169323117495
7150.0,7150.0,0.08168821618727311
7350.0,7350.0,0.10397440217650578
7550.0,7550.0,0.11401526576147278
7750.0,7750.0,0.11457769817523093
7950.0,7950.0,0.10141994627263565
8150.0,8150.0,0.11534560094585018
8350.0,8350.0,0.09814418604551345
8550.0,8550.0,0.12230968657498131
8750.0,8750.0,0.12486571281614456
8950.0,8950.0,0.07882139508407543
9150.0,9150.0,0.12230166768087672
9350.0,9350.0,0.1075789914011788
9550.0,9550.0,0.10115858886260665
9750.0,9750.0,0.08764905446886197
9900.0,9900.0,0.11118194950671498
100.0,100.0,0.09156163910286476
350.0,350.0,0.09824876911568645
550.0,550.0,0.09835011413998461
750.0,750.0,0.11305974070784043
950.0,950.0,0.1211009015139266
1150.0,1150.0,0.10023747032126293
1350.0,1350.0,0.10482935929634515
1550.0,1550.0,0.090164431662666
1750.0,1750.0,0.09510445092618589
1950.0,1950.0,0.07068081704634564
2150.0,2150.0,0.08236643516179608
2350.0,2350.0,0.101657042977337
2550.0,2550.0,0.11862331190573848
2750.0,2750.0,0.09697900950843631
2950.0,2950.0,0.09641647226374357
3150.0,3150.0,0.0921165077854665
3350.0,3350.0,0.10473135845304689
3550.0,3550.0,0.10570783341653738
3750.0,3750.0,0.09207230815113251
3950.0,3950.0,0.09757303080191855
4150.0,4150.0,0.09637284778158375
4350.0,4350.0,0.11867651812320518
4550.0,4550.0,0.10339917742419386
4750.0,4750.0,0.10168796067733148
4950.0,4950.0,0.10960970628694373
5150.0,5150.0,0.1032656536012686
5350.0,5350.0,0.09905479762170172
5550.0,5550.0,0.09998761698068057
5750.0,5750.0,0.10356547753999723
5950.0,5950.0,0.11268908698639513
6150.0,6150.0,0.12325940902937392
6350.0,6350.0,0.10224425273478403
6550.0,6550.0,0.0868678987587263
6750.0,6750.0,0.11089679825150006
6950.0,6950.0,0.10974396906912245
7150.0,7150.0,0.09019351254348618
7350.0,7350.0,0.09335191917603386
7550.0,7550.0,0.09419129913490094
7750.0,7750.0,0.10448569751492506
7950.0,7950.0,0.09899686233120362
8150.0,8150.0,0.09080250142898377
8350.0,8350.0,0.09388123979472762
8550.0,8550.0,0.108315551655492
8750.0,8750.0,0.09092040499206432
8950.0,8950.0,0.08893072553403238
9150.0,9150.0,0.082635007207458
9350.0,9350.0,0.09678192801784444
9550.0,9550.0,0.08901952017376831
9750.0,9750.0,0.0853934854901819
9900.0,9900.0,0.0962750364529131
100.0,100.0,0.11981109592761041
350.0,350.0,0.10542648948496228
550.0,550.0,0.10007639393708068
750.0,750.0,0.10047541606468957
950.0,950.0,0.08567163932764173
1150.0,1150.0,0.09364994127959883
1350.0,1350.0,0.10883543757778699
1550.0,1550.0,0.09912118349379578
1750.0,1750.0,0.0916110566858807
1950.0,1950.0,0.102607657087927
2150.0,2150.0,0.09952624137595928
2350.0,2350.0,0.09017560451302799
2550.0,2550.0,0.07923486329684103
2750.0,2750.0,0.1110912766626877
2950.0,2950.0,0.10069757133752431
3150.0,3150.0,0.09434478136923832
3350.0,3350.0,0.10481696590313115
3550.0,3550.0,0.11534928513003295
3750.0,3750.0,0.07549655218834093
3950.0,3950.0,0.11959603855960804
4150.0,4150.0,0.10230049974714849
4350.0,4350.0,0.10113142599047292
4550.0,4550.0,0.11076984255341756
4750.0,4750.0,0.11358952637758445
4950.0,4950.0,0.09901325389661575
5150.0,5150.0,0.09126813970873254
5350.0,5350.0,0.1096556170775508
5550.0,5550.0,0.09812211921804945
5750.0,5750.0,0.11881041472401771
5950.0,5950.0,0.09267570823084684
6150.0,6150.0,0.10499740003590374
6350.0,6350.0,0.08773309852651011
6550.0,6550.0,0.10083027376360745
6750.0,6750.0,0.11340346397612136
6950.0,6950.0,0.09677255348642405
7150.0,7150.0,0.09392788195493271
7350.0,7350.0,0.10747366815020307
7550.0,7550.0,0.1018479926137996
7750.0,7750.0,0.089568120356824
7950.0,7950.0,0.09341440636229784
8150.0,8150.0,0.10299206155690507
8350.0,8350.0,0.11594487952077516
8550.0,8550.0,0.1004545877438928
8750.0,8750.0,0.10385494905761529
8950.0,8950.0,0.10002241965226834
9150.0,9150.0,0.06292234214939467
9350.0,9350.0,0.08647705355121518
9550.0,9550.0,0.09936411896833122
9750.0,9750.0,0.10939378150795273
9900.0,9900.0,0.1264139794994545
100.0,100.0,0.09043791613368429
350.0,350.0,0.10769129804520028
550.0,550.0,0.0940798571684511
750.0,750.0,0.11648899402373139
950.0,950.0,0.08708513050187612
1150.0,1150.0,0.10236142767242276
1350.0,1350.0,0.11089919331035203
1550.0,1550.0,0.10784646972871686
1750.0,1750.0,0.07999992549358778
1950.0,1950.0,0.08995854847357591
2150.0,2150.0,0.11116812275335211
2350.0,2350.0,0.07877388060934776
2550.0,2550.0,0.09973375952324837
2750.0,2750.0,0.08492342335324614
2950.0,2950.0,0.09610253606365445
3150.0,3150.0,0.08712628650959513
3350.0,3350.0,0.11919866448192845
3550.0,3550.0,0.11861812533488188
3750.0,3750.0,0.10717986718282592
3950.0,3950.0,0.1029741005602256
4150.0,4150.0,0.07728314615208987
4350.0,4350.0,0.11468048902053306
4550.0,4550.0,0.09247524233813567
4750.0,4750.0,0.0996697829049479
4950.0,4950.0,0.09640176729840974
5150.0,5150.0,0.10339416308171631
5350.0,5350.0,0.09698980063907518
5550.0,5550.0,0.07843006056506219
5750.0,5750.0,0.08574342722193219
5950.0,5950.0,0.09308315345531545
6150.0,6150.0,0.11043764133040382
6350.0,6350.0,0.08766835330097175
6550.0,6550.0,0.09964426893799956
6750.0,6750.0,0.08747445898838863
6950.0,6950.0,0.09475732378404605
7150.0,7150.0,0.11434369760522278
7350.0,7350.0,0.09315682281564162
7550.0,7550.0,0.10871898704748759
7750.0,7750.0,0.10673615080450183
7950.0,7950.0,0.09520503046771642
8150.0,8150.0,0.08906951580836678
8350.0,8350.0,0.1064585924250791
8550.0,8550.0,0.09414921015839407
8750.0,8750.0,0.0942262303327463
8950.0,8950.0,0.10977592647571904
9150.0,9150.0,0.09727729180562297
9350.0,9350.0,0.09671637347112096
9550.0,9550.0,0.09863683302933178
9750.0,9750.0,0.06619142367442919
9900.0,9900.0,0.10138405046322552
100.0,100.0,0.09706785588389472
350.0,350.0,0.1156333573292618
550.0,550.0,0.09642646934104161
750.0,750.0,0.10338464115464054
950.0,950.0,0.09379583202953815
1150.0,1150.0,0.07629926135955266
1350.0,1350.0,0.10496988468728306
1550.0,1550.0,0.04574835214003056
1750.0,1750.0,0.09518149904492795
1950.0,1950.0,0.11574352331404772
2150.0,2150.0,0.09965489138822335
2350.0,2350.0,0.12010101571570264
2550.0,2550.0,0.12766058274526365
2750.0,2750.0,0.08630897015654486
2950.0,2950.0,0.09973144166825404
3150.0,3150.0,0.08175125244549536
3350.0,3350.0,0.11273774825493552
3550.0,3550.0,0.10356049028095743
3750.0,3750.0,0.09000602581652146
3950.0,3950.0,0.10201259238988206
4150.0,4150.0,0.08855627147556565
4350.0,4350.0,0.11581769709263906
4550.0,4550.0,0.10180490229996053
4750.0,4750.0,0.09659817157186953
4950.0,4950.0,0.0964824428729038
5150.0,5150.0,0.11159177224118687
5350.0,5350.0,0.10553497485921375
5550.0,5550.0,0.10284423976293729
5750.0,5750.0,0.10041104197889633
5950.0,5950.0,0.08797221687567104
6150.0,6150.0,0.09096650150871566
6350.0,6350.0,0.09998002932182243
6550.0,6550.0,0.09471379352619393
6750.0,6750.0,0.10285032815771353
6950.0,6950.0,0.11568262348026986
7150.0,7150.0,0.1135022263925972
7350.0,7350.0,0.08736409498845052
7550.0,7550.0,0.08951349218631559
7750.0,7750.0,0.11470604584482799
7950.0,7950.0,0.12272385172298135
8150.0,8150.0,0.0924866023247563
8350.0,8350.0,0.10176336988613904
8550.0,8550.0,0.09587015744496694
8750.0,8750.0,0.11143745756185658
8950.0,8950.0,0.0904996477468264
9150.0,9150.0,0.10646528144088542
9350.0,9350.0,0.10780449862619457
9550.0,9550.0,0.1120556980182761
9750.0,9750.0,0.12892798224057037
9900.0,9900.0,0.11177087813093473
100.0,100.0,0.10655076461495261
350.0,350.0,0.09670441360519069
550.0,550.0,0.09934886556316756
750.0,750.0,0.0848642800350683
950.0,950.0,0.12246723020020464
1150.0,1150.0,0.08592763938523659
1350.0,1350.0,0.10967870914234001
1550.0,1550.0,0.0999064826098809
1750.0,1750.0,0.1006643318265367
1950.0,1950.0,0.08213375611061341
2150.0,2150.0,0.0911288889609486
2350.0,2350.0,0.08985737924605539
2550.0,2550.0,0.09532902487514476
2750.0,2750.0,0.07875614942861077
2950.0,2950.0,0.10963492521076743
3150.0,3150.0,0.104705682924081
3350.0,3350.0,0.0885821482001143
3550.0,3550.0,0.10237167654590174
3750.0,3750.0,0.08992257862948658
3950.0,3950.0,0.10105277369289777
4150.0,4150.0,0.1072184061597983
4350.0,4350.0,0.08268732503855933
4550.0,4550.0,0.08584157793777233
4750.0,4750.0,0.11473940997228407
4950.0,4950.0,0.06625423167180808
5150.0,5150.0,0.08964298861917303
5350.0,5350.0,0.08184870111663564
5550.0,5550.0,0.10069135106531904
5750.0,5750.0,0.09781786782829062
5950.0,5950.0,0.09909789772516468
6150.0,6150.0,0.09556209784309666
6350.0,6350.0,0.09694012215539015
6550.0,6550.0,0.09642215165382811
6750.0,6750.0,0.11598536012170606
6950.0,6950.0,0.12106038853371492
7150.0,7150.0,0.09362216408955933
7350.0,7350.0,0.12160623941250442
7550.0,7550.0,0.12738478384891316
7750.0,7750.0,0.11208602526640063
7950.0,7950.0,0.10187268025679043
8150.0,8150.0,0.10283946285177492
8350.0,8350.0,0.08173575406781663
8550.0,8550.0,0.08756696575091061
8750.0,8750.0,0.1481829769714133
8950.0,8950.0,0.10096998680720203
9150.0,9150.0,0.11480609182432684
9350.0,9350.0,0.09755160479218855
9550.0,9550.0,0.10152316482168007
9750.0,9750.0,0.08663639626430777
9900.0,9900.0,0.06157056712792835
100.0,100.0,0.10815373892176826
350.0,350.0,0.09106137760092023
550.0,550.0,0.11576095241698316
750.0,750.0,0.08797675395143091
950.0,950.0,0.09356227421207523
1150.0,1150.0,0.08569558641755336
1350.0,1350.0,0.09600064109631162
1550.0,1550.0,0.09613682740435793
1750.0,1750.0,0.07958308226325646
1950.0,1950.0,0.07876260796377745
2150.0,2150.0,0.07863872983954735
2350.0,2350.0,0.08335748276889118
2550.0,2550.0,0.0765180142050256
2750.0,2750.0,0.1041421684438048
2950.0,2950.0,0.08469877574672227
3150.0,3150.0,0.10096862468106749
3350.0,3350.0,0.08369474095982934
3550.0,3550.0,0.10336409908496129
3750.0,3750.0,0.079995150133353
3950.0,3950.0,0.09870988160660382
4150.0,4150.0,0.10086816261104373
4350.0,4350.0,0.11282425203609076
4550.0,4550.0,0.13243615376281312
4750.0,4750.0,0.10991522983344748
4950.0,4950.0,0.12147074648410339
5150.0,5150.0,0.08334181689511408
5350.0,5350.0,0.11799009280729557
5550.0,5550.0,0.09485462574641786
5750.0,5750.0,0.10806890802188346
5950.0,5950.0,0.13389234176536188
6150.0,6150.0,0.10310896421912921
6350.0,6350.0,0.10776176445141691
6550.0,6550.0,0.11208300680864475
6750.0,6750.0,0.0791896566237446
6950.0,6950.0,0.09697803187764834
7150.0,7150.0,0.08148969484464981
7350.0,7350.0,0.11362600096658246
7550.0,7550.0,0.08975895825573346
7750.0,7750.0,0.0740321395313816
7950.0,7950.0,0.10840830583191327
8150.0,8150.0,0.10510331420834278
8350.0,8350.0,0.09564421031369541
8550.0,8550.0,0.0991365395393152
8750.0,8750.0,0.12667026190971917
